SN, Z, mu_0, mu_0_err
1995ao, 0.30, 40.74, 0.60
1995ap,0.23, 40.33, 0.46
1996R,0.16, 39.08, 0.40
1996T,0.24, 40.68, 0.43
1997Ia,0.17, 39.95, 0.24
1997apa,0.83, 43.67, 0.35
